min_len_km,rank,ss_estimate,ss_lb,ss_ub,cms_estimate,exact_support,length_km,n_cells,subroute
10,74,8937,7789,8937,10077.0,,11.631,33,8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,75,8936,7788,8936,9738.0,,11.623,33,8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,76,8935,7787,8935,9849.0,,11.996,34,8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,77,8932,7784,8932,10674.0,,11.991,34,8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,78,8932,7784,8932,10334.0,,12.348,35,8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,79,8930,7782,8930,9783.0,,11.988,34,8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,80,8929,7781,8929,10027.0,,12.713,36,8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,81,8929,7781,8929,10287.0,,11.999,34,8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,82,8929,7781,8929,9678.0,,13.078,37,8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,83,8928,7780,8928,9627.0,,13.446,38,8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,84,8927,7779,8927,9826.0,,12.364,35,8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,85,8926,7778,8926,9858.0,,12.356,35,8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,86,8926,7778,8926,10074.0,,12.713,36,8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,87,8925,7777,8925,9628.0,,13.811,39,8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
10,88,8923,7775,8923,10068.0,,12.353,35,8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,89,8923,7775,8923,10078.0,,13.078,37,8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,90,8923,7775,8923,9619.0,,13.443,38,8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,91,8922,7774,8922,10093.0,,13.811,39,8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,92,8919,7771,8919,10097.0,,14.176,40,8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,93,8919,7771,8919,9974.0,,12.721,36,8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,94,8919,7771,8919,9733.0,,13.078,37,8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,95,8916,7768,8916,10063.0,,13.808,39,8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,96,8916,7768,8916,10236.0,,13.443,38,8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,97,8915,7767,8915,10017.0,,14.176,40,8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,98,8915,7767,8915,9903.0,,12.721,36,8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,99,8912,7764,8912,10044.0,,14.541,41,8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,100,8911,7763,8911,9920.0,,13.089,37,8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,1,1748,1595,1748,2899.0,,20.356,57,8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,2,1284,1131,1284,2442.0,,20.713,58,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,3,1284,1131,1284,2157.0,,20.345,57,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,4,1187,1034,1187,2132.0,,20.007,56,8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,5,1102,949,1102,2640.0,,20.009,56,8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,6,1098,945,1098,1882.0,,20.009,56,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,7,1097,944,1097,1750.0,,20.377,57,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,8,1077,924,1077,2154.0,,20.364,57,8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
